제목,날짜,작성자,작성일,댓글
[정참시] 경선 연기론 '솔솔'…이재명의 선택은?,2021-05-05 20:58:00,3495780*,2021-05-05 22:42:40,"윤석열·김정숙·문재인이 박원순 살해 혐의로 입건돼 범죄 피의자가 됐다

박원순 사인은 전신이 허공에 매달린 질식사(목 졸림)다 이때 심장 박동이 정지되면 중력 작용으로 혈액이 몸 아래쪽 모세혈관 내로 침강하면서 자줏빛 반점이 시체의 손끝 발끝 다리 아래쪽에 생긴다 그러나 시신에는 반점이 뒷덜미 허리 등 허벅지에 나타나 있다 즉 타살된 뒤 옮겨진 것이다
https://blog.naver.com/cnamsung/222170443857"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박현*,2021-05-10 19:55:20,윤석렬은 굴곡이 심하네... 그에 비해 이재명은 꾸준히 상위권이고. 2500명 조사는 어느 지역에 치중하느냐에 따라 많은 차이를 보일 텐데. 그리고 여론조사라며 전화 오는데 그게 받아주는 사람 이제 거의 없다. 40대인 나도 그냥 끊는다. 그거 받아서 조사 참여하는 연령층 알만 하지? 정작 투표하면 저건 무조건 이재명 당선이야...
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,강영*,2021-05-04 16:55:08,윤석렬이는 장모 마누라 사기사건 무마로 감빵가야 할것 같은데..
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이현*,2021-05-04 11:53:52,"윤석렬 대선판에서 처가 가족들 비리 까발려지겠구나

의혹이네 수사중이네 무혐의네 그런건 의미없다

검찰때 니들이 하던 언플로 한번 당해봐라

대선 끝까지 완주하길 간절히 소망한다"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,3495780*,2021-05-03 18:36:22,"윤석열·김정숙·문재인이 박원순 살해 혐의로 입건돼 범죄 피의자가 됐다

박원순 사인은 전신이 허공에 매달린 질식사(목 졸림)다 이때 심장 박동이 정지되면 중력 작용으로 혈액이 몸 아래쪽 모세혈관 내로 침강하면서 자줏빛 반점이 시체의 손끝 발끝 다리 아래쪽에 생긴다 그러나 시신에는 반점이 뒷덜미 허리 등 허벅지에 나타나 있다 즉 타살된 뒤 옮겨진 것이다
https://blog.naver.com/cnamsung/222170443857"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박현*,2021-05-10 19:56:25,멍멍?
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,한은*,2021-05-11 01:30:31,"태극기 부대 대원이신거 같은데 선은 지키세요.
너무 흉합니다. 부끄러운줄 아세요."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,전경*,2021-05-03 15:34:01,결혼전이라고 치자 공모를 같이 했다고 트집잡는것도 아니고 제대로 수사를 해달라는 얘기 그럼 떳떳하잖아
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,952333*,2021-05-03 15:25:21,전화응답? 누가 요즘 전화응답하는 사람있냐?
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,김치*,2021-05-03 15:03:29,"리얼미터가 구라인건 .. 검증된 일..
토왜, 국ㄸ당의 사주를 받는 구라 조작 미터인 걸 아직도 모르는 사람이 있나..
오죽하면 다스뵈이다에서 쫒겨 났을까..
김어준이 보다 보다 안되니까 .. 발로 뻥.. 퇴출.. !!
박시영 *윈지코리아* 와만 단독으로 여론 진단중.. !!"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,Kiki Ki*,2021-05-03 14:59:49,"어떤 애들한테 여론조사를 어케 했는지 모르지만 지금 지지율이 쬐끔 높다고 대통령 될거 같이 생각 되냐??
반기문이 바라 반기문이 처음 나온다고 했을때 나는 반기문이가 대통령 되는줄 알았다 ㅋㅋㅋ
아마 윤석열이 대선 나오면 영혼까지 탈탈 털릴거다...
감당 할수 있을려나 모르것네 ㅋㅋㅋ"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박봉*,2021-05-03 14:49:57,좌파 다합쳐바야40프로도 안됀다..그냥 단일후보만내믄 자동 보수 대통령 .뻬엑뻭 거려바야 달라지는건 없어..
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,김치*,2021-05-03 15:09:50,"이 나라의 보수는 진작에 다 죽었고..
친일 사대 반민족 국민대학살 모리배.. 부패한 *수구*들이 남아서 목에 힘주고 언필칭 *보수*란다.
보수가 얼마나 명예롭고.. 향기롭고.. 정의로운 이름인데..
수구 부패 기득권 국ㄸ당 반역자들이 자칭 *보수*라니 가당치 않다."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,김동*,2021-05-03 14:47:15,"ㅋㅋㅋㅋㅋ
뭘보고 석열이냐???
이게 진짜라면 촛불시민들은 다 죽은거냐???
정말 개가 웃을일이다 !!!"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박종*,2021-05-03 14:41:00,개가 웃지요
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,송창*,2021-05-03 14:35:53,로봇찢빠 좋아하는 분들은 이해가 안감...지금처럼 살기 힘든 세상의 연장일텐데....
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,monocode*,2021-05-03 14:11:12,"국민들 32%는 정신 나갔음?
검찰 재직 당시 장모가 범죄를 저질것을 비호한
미친놈을 지지한다고? 무뇌들임? ㅎㅎ
팩트를 저버리고 지지한다고?
누가 논리적으로 반론 할 사람좀 속시원하게
이야기좀 해주실분 ㅎㅎ"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박봉*,2021-05-03 14:22:57,결혼 전 니장모가 살인햇음 ..너두살인자냐? 흠이얼마나없길래 그걸로 트집
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,최인*,2021-05-03 13:43:35,한국 큰일일쎄....
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,장대*,2021-05-03 13:36:42,이게 의미가 있나? ㅋㅋㅋ 가족관련해서 몇번 떠들면 윤석렬은 나락으로 갈건데 ㅋㅋㅋㅋㅋㅋ
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,4886280*,2021-05-03 13:15:10,반기문 60%가 넘었었은데 현재 미세먼지 막고 계시는 중... 지지율 아무 소용 없다.
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박봉*,2021-05-03 13:10:28,"국민들 자각이너무늦다...좌파는 수권능력자체가 없는 루저집단이다..김대중 노무현을 통해서 이미 학습효과를 봣거늘..저런자들이 집권을 10년이상만해도 나라 말아먹는거 시간문제다...어차피 자원이라곤 사람밖에 없는나라선 무슨 장난도아닌 퍼주기 정책인가? 어차피 따블당이라서그렁지 나중엔 세금으로 따따따블로 받을수밖에[ 없는구조,,죽으나 사나 우파가 집권해야 자유대한민국은 미래가있다..좌파에 충성하는 소수무리 철없는 애들이지..세상은어차피 적자생존 ..어딜가나 똑같다..달나라 토끼동꾸멍ㅃㅏ는 감언이설에 속는 어리석은 국민이 돼지말"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,HHCKERproductio*,2021-05-03 13:37:51,그럼 느그 우파들은 수권능력자체가 있고? 이명바그네 10년은 그럼 어떻게 설명할건데.ㅋㅋㅋㅋ 느그같은것들이 진영만 다른 대깨문같은애들이지.
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,3634766*,2021-05-03 14:07:12,"이명박은 사자방으로 자기 주머니에 퍼주고, 박근혜는 순실이한테 퍼주고 얘들 10년 정권 잡아서 나라꼴 참 좋았지. 얘들은 우파도 보수도 아니고 걍 국민의 짐이다."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,4107384*,2021-05-03 13:05:52,"뭐 이상한 일도 아니지.....
진짜 빨갱이 새퀴를 국회의원 만드는데도 있던데 뭘....."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,박성*,2021-05-03 12:54:42,"부동산정책으로 돌아서도 그쪽으로는 갈수없죠 ,,기권표 던지고말지,,,민주당은 지금이라도 부동산정책에서 실패한 원인을 찾아 본전이라도 찾아라,,,"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,Hey Jun*,2021-05-03 12:51:47,32퍼가 공산국가를 지향하네 ㅋㅋㅋㅋㅋㅋㅋ 석렬이가 민주주의에 어울리나!?? ㅋㅋㅋㅋㅋㅋㅋ
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,한동*,2021-05-03 12:34:21,누가 조사한거냐 웃기는 정치판이군 나라 말아먹을 인간이???
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,최재*,2021-05-03 12:16:56,차기 영부인 선호도도 조사해 봐! 쥴리가 과연 몇 등 할지.....
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이병*,2021-05-03 12:16:29,파렴치함의 끝판왕 윤짜장이 대선선호도 1위라니.. 표적수사와 기소로 검찰을 조폭양아치 집단으로 만든 놈이 대선 주자라니.. 참 한심한 지경이로군. 문정권과 거대 여당인 민주당은 느끼는 바 없냐?
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,2749441*,2021-05-03 12:13:59,"윤석렬이 정치하려고 그런 행보를 한 거구나.
박정희가 되고 싶었구먼. 아저씨,어림도 없네요."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이재*,2021-05-03 12:05:34,"이게 웃기는게 윤석렬은 정치인도 아닌데 왜 후보에 넣은건가요..
이런 식으로 여론조사하면 bts가 1등 먹겠네..."
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이선*,2021-05-03 12:01:00,이 때쯤 하는 여론조사 아무 의미없습니다. 과거 1등한 후보 당선되었나요? 아래 리얼미터에 대한 평가가 있지만 신뢰도 많이 떨어집니다.
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이태*,2021-05-03 11:25:46,"윤석열은 100분 토론만 나와도..
안철수랑 비슷할 거 같은데..
안철수는 100분토론에서 입증 되었죠ㅋ"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,4999740*,2021-05-03 11:25:36,와~ 지금껏 살면서 내가 믿고싶지않은 일들이 가끔씩 벌어지는데 어떻게 참고 견뎌야하나 .
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이태*,2021-05-03 11:21:00,"여러분 저거 아~~~무런 의미 없는거 아시죠?

리얼미터에요^^"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이태*,2021-05-03 11:23:59,저랑 앞 두글자 이름이ㅋㅋ
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,이정*,2021-05-03 11:07:38,"별로 중요하지 않은....
민주당이 부동산정책으로 말아먹어도 국짐당이나 검찰깡패는 아니지싶네요~~"
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,홍석*,2021-05-03 11:24:44,이성윤은 아직 정치 않하는데 정치깡패라고 하기는..
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,toran a*,2021-05-03 10:53:52,지지율은 정말 필요없는 것이 인기투표에 가깝다.. 실제로 대선을 목전에 두면 모두 긴장하게 된다.. 그러면 신중하게 누가 대통령이 되는 지 뽑게 마련이다. 현재 둘다 잘 모르는 상황에서 그냥 좋아서 뽑는 데이터는 그냥 참고만 하고 된다. 너무 기사화 하지 말라..
차기 대선주자 선호도 윤석열 32%·이재명 23.8%·이낙연 9.0%,2021-05-03 09:46:00,유영*,2021-05-03 10:49:18,"아무리 민주당이 싫어도 윤석열은 아니지 않냐~!??
저런 사람이 대통령?? 어이쿠~~ 미얀마랑 뭐가 틀리냐 ㅋㅋ"
"與주자들, '평택항 산재' 故이선호씨 애도…""미안하고 미안하다""",2021-05-07 17:54:00,3495780*,2021-05-07 19:31:44,"윤석열·김정숙·문재인이 박원순 살해 혐의로 입건돼 범죄 피의자가 됐다

박원순 사인은 전신이 허공에 매달린 질식사(목 졸림)다 이때 심장 박동이 정지되면 중력 작용으로 혈액이 몸 아래쪽 모세혈관 내로 침강하면서 자줏빛 반점이 시체의 손끝 발끝 다리 아래쪽에 생긴다 그러나 시신에는 반점이 뒷덜미 허리 등 허벅지에 나타나 있다 즉 타살된 뒤 옮겨진 것이다
https://blog.naver.com/cnamsung/222170443857"
11개월 남은 대선시계…대선주자 손익계산서는?,2021-04-08 20:06:00,이연*,2021-04-09 14:16:15,이낙연 ....아~두통이야
11개월 남은 대선시계…대선주자 손익계산서는?,2021-04-08 20:06:00,4886280*,2021-04-08 21:44:35,"박근혜 이명박 사면론으로 집토끼도 다 놓치고 징벌적 손해배상은 흐지부지, 언론개혁은 손도 안 대, 검찰 개혁은 우물쭈물 어영부영 당하기만 하니 민주당 지지하던 사람들도 돌아서기 십상이다. 조국 추미애 방어는 하나도 하지 않고 다들 제몸 사리거나 살짝 배반한 놈들까지 생겨나고 있으니 이런 당을 어떻게 믿고 지지하겠는가! 그런 사이에 진짜 사깃꾼들은 상처를 이용하여 암덩이처럼 한 자리씩 꿰어차고 있으니... 다시 고질병이 재발한 것 같다. 한국사회 아직 멀었다."
[정참시] 돌아온 황교안…'도로한국당' 논란인데,2021-04-26 21:00:00,노승*,2021-04-29 18:04:35,"신천지 부패의 힘 1.2.3 다 있네 놀기 좋컷
따...."
[정참시] 돌아온 황교안…'도로한국당' 논란인데,2021-04-26 21:00:00,김태*,2021-04-27 09:05:16,심심한가베
[정참시] 돌아온 황교안…'도로한국당' 논란인데,2021-04-26 21:00:00,박현*,2021-04-27 08:39:28,그냥 사라져도 되는데 굳이 왜 왔나....
[정참시] 돌아온 황교안…'도로한국당' 논란인데,2021-04-26 21:00:00,고숙*,2021-04-26 23:42:54,"환고환이 잘나왔다, 그래야 친일역적당 다운거다."
새 국무총리 김부겸…내각·청와대 동시 개편,2021-04-16 19:52:00,김태*,2021-04-17 11:54:22,김부겸 총리는 적당하다
새 국무총리 김부겸…내각·청와대 동시 개편,2021-04-16 19:52:00,박선*,2021-04-17 07:09:27,"유튜브에서 131270thebest를 검색시청하시면 신의 존재증명, 천국과 지옥, ** 받는법, 기도하는법, 성령 받는법, 악의 존재이유, 요한계시록, 이긴자와 144000, 유일신, 정의, 유일신, 양심과 **, 최후의 심판, 축복과 저주, 등등 설명을 들을 수 있습니다"
새 국무총리 김부겸…내각·청와대 동시 개편,2021-04-16 19:52:00,김재*,2021-04-16 22:21:46,"이철희 임명은 임기말에 실수라고 생각한다.
잘하길 바라지만 이철희는 자기가 잘나서 임명되었다고 생각해서
문재인 대통령과 각만 세우면 되는줄 알 것이다.
노 할 수 있는 참모가 되겠다? 노 만 하면 되냐?
윤석열 잘못 기용해서 얼마나 힘들고 지금껏 이 모양이다.
원외에서 민주당 과 문재인 비난했으면 임명에 대해서 고사 했어야지....
이철희 정말 잘못된 인사라고 본다."
새 국무총리 김부겸…내각·청와대 동시 개편,2021-04-16 19:52:00,배도*,2021-04-16 21:58:36,선관위 조해주 부정~선거 전문가 사퇴안시키면 ---- 정권교체 안됩니다. 주호영 선거법 개정해라.주둥~아리만 놀리지마라.
새 국무총리 김부겸…내각·청와대 동시 개편,2021-04-16 19:52:00,양광*,2021-04-17 05:00:52,너 혼자만의생각이다.
[정참시] 이재명의 작심 반성문…'민생개혁'으로 차별화?,2021-04-20 21:04:00,7491951*,2021-04-25 09:23:02,"이재명지사는 더검증이 필요하지 않을까
그리고 문재인통령은 보다적극적으로 국정현안들에 입장 표명을
해야하지 않을까 큰기대를 하지는 않지만 왜내가 이렇게 문통에게
등을 돌리려고하는지...
그리고 김종인노인네 말대로 국민의힘은 속이텅빈당이다 국민의 눈을 가리는 옛 새누리당 일수박에 저들의 한계가 아닐까
윤석열 지금움직일때가 아니라고본다"
[정참시] 이재명의 작심 반성문…'민생개혁'으로 차별화?,2021-04-20 21:04:00,황성*,2021-04-24 22:11:53,"국민의 짐은 나쁜 것들 집합소
더불어 찌질당은 등시니들 집합소"
[정참시] 이재명의 작심 반성문…'민생개혁'으로 차별화?,2021-04-20 21:04:00,황성*,2021-04-24 22:16:39,"찌질한 놈들이 집권하면 찌질한 놈들도 해 처먹고 나쁜 놈들은 더 해처먹는다.

결론 :
국민들 입장에서는 차라리 한 조직한테 당하는 것이 낫다.
40년 민주당 지지를 접고 싶다.ㅠㅠ

이재명이 열린 민주당과 신당창설하면 좋겠다."
[정참시] 이재명의 작심 반성문…'민생개혁'으로 차별화?,2021-04-20 21:04:00,Jay Ki*,2021-04-23 13:58:33,"""문재인 대통령님께서 말씀하신 것에 답이 있습니다. *부동산으로 돈을 벌 수 없게 하겠다*라고 하는 데에 모든 답이 들어 있습니다. 실주거용이 아닌 돈을 벌기 위한 수단이라면 이건 투자 또는 투기수단이기 때문에 사회적 부작용에 상응하는 제재를 가하는 게 맞습니다."" 이 말씀 참 마음에 듭니다 (문재인 부분만 빼면)"". 이렇게만 생각하고 행동 했으면 참 쉬운 일을 약속 못 지키는 것은 그렇다 치고 어쩌다 누구도 원하지 않는 누더기 부동산 법을 만들었을까요? 거기다 뻑하면 이랬다 저랬다..."
[정참시] 이재명의 작심 반성문…'민생개혁'으로 차별화?,2021-04-20 21:04:00,김홍*,2021-04-21 14:59:38,역시 이재명지사님 최고다... 정말 대통령이 되어야 합니다.
코로나 대응 전략 점검…'인적 쇄신' 본격화,2021-04-12 06:29:00,3495780*,2021-04-12 10:44:29,"박원순 살해범을 찾아냈다 -청와대 행정관이다
박 시장의 사인은 전신이 허공에 매달린 질식사(목 졸림)다. 이때 심장 박동이 정지되면 중력 작용으로 혈액이 몸 아래쪽 모세혈관 내로 침강하면서 자줏빛 반점(시반)이 시체의 손끝, 발끝, 다리 아래쪽에 생긴다. 그러나 박 시장의 시신에는 시반이 뒷덜미, 허리, 등, 허벅지에 나타나 있다. 즉 타살된 뒤 옮겨진 것이다. https://blog.naver.com/cnamsung/222170443857"
코로나 대응 전략 점검…'인적 쇄신' 본격화,2021-04-12 06:29:00,배도*,2021-04-12 09:31:25,"문정인!!! 한미동맹파괴하자는 예기인데---- 니놈대안은 뭐야? 교수가면을쓰고
북한 앞잡이 노릇하는 한심한놈!!! 북한가서 살아라. 뭉가똥개."
코로나 대응 전략 점검…'인적 쇄신' 본격화,2021-04-12 06:29:00,한슬마*,2021-04-12 08:39:55,"** 대통령 임기를 고정하지 말고 홀수 해에 종합 평가해서 미달이면 그 해로 끝내고,
평가가 높으면 9년까지 연장 할 수 있게 제도를 만들어야 한다.

이 제도라면 현 정권은 1년이나 3년에 종합평가해서 평가가 무척 낮아 물러났어야 했다."
대선 D-1년…양강 구도 속 추격전,2021-03-09 12:10:00,Justso*,2021-03-09 12:48:19,"국민이 우선 ""주목""해야 될 사항은 윤씨의 처
김건희와 장모의 불법에 관한 것이다.

현재 담 대선에 관한 국민의 관심이 윤씨에게
집중 되는 건 여러 가지 원인이 잇지만,
그저 ""또 다른 안철수 식"" 현상으로 가볍게
보는 게 맞다.

상식적인 판단이지만,
좀 더 구체적인 윤씨 자신과 가족의 비리와 불법이
나오게 되면, 본인 스스로 사라지지 않을까 한다.
우리는 수 없이 그런 상황들을 마주하고,지켜보지
않았나.
한 때 좍좍 뿌리며 지나가는 소나기일 뿐이다."
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,유광*,2021-03-05 10:16:49,국민선동? 자기네들이 선동했는거 아닌가? 대구 시민 자율로 했는데 그게 국민 선동이다? 개가 웃을 일아닌가? 와 시장선거 대선 땜시 많이 쫄리는가베 잘하는데 이런일이 벌어졌을가 똥@ 했는××못된 성잘낸다는것 이런걸두고 하는말인 갑다 동내 강아지들 왈왈 하둣 주자들 씨끄럽게 짓고 있네요.
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,정동*,2021-03-04 19:30:55,자장 환대해줄 대구를 찾아 계산된 행보를하더니 대권 요심밖에 더없다.
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,이창*,2021-03-04 17:50:54,총장하지말고연예인했으면대성했을듯ㅉㅉ
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,Won-Seok Gi*,2021-03-04 00:56:49,"어림도 없다.
처와 장모 꼬라지, 의리 없는 인간 꼬라지가
이회창 시즌2가 될 것이 불을 보듯 뻔하다.

앵커와 기자의 틀린 발음을 거듭 지적한다.
앵커와 기자는 틀린 발음을 교정하길 바란다.

윤석열의 한자 표기가 尹錫悅이다.
윤석열의 한자 표기가 尹錫烈이 아니다.

尹錫悅의 한글 표기는 윤석열이고
尹錫烈의 한글 표기는 윤석렬이다.

따라서

표기 {윤석열}의 바른 발음은 [윤서결]이고
표기 {윤석렬}의 바른 발음은 [윤성녈]이다.

국어 발음법칙상 표기 {윤석열}이 [윤성녈]로
발음되는 형태음소론적 조건이 전혀 없기 때문이다."
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,이택*,2021-03-04 00:42:54,장모랑 마누라가보면 대통령 안돼것는데
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,Justso*,2021-03-04 00:41:28,"윤석열 대통령...?????
ㅋㅋㅋㅋㅋㅋㅋ
그래, 대통도 9전10기로 쟁취하기 바란다.

그 전에 분명하게 기억해야 될 것은,
지난 날 서초에서 무엇이 잘못된 것인지
함성으로 알려준 촟불 국민이 여전히 윤석열과
개검을 지켜본다는 사실이다.

침묵하던 국민은 필요하다면, 언제나 행동에
주저함이 없엇다."
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,박문*,2021-03-03 22:39:28,국민을 선동하는 게 아니라 아무도 사실을 말하지 않으니 답답해서 국민들에게 사실을 말해주는 것이다. 민주당에 반대하는 사람들이 환호를 좀 하기로서니 민주당 앞잡이들이 문재인이나 조국을 찬양하는 것에 비할 수나 있겠나? 민주당 앞잡이들을 보면 꼭 사이비종교 광신도 같다.
"[정참시] '윤석열 대통령' 팻말까지...""국민 선동 자중하라""",2021-03-03 21:04:00,별당머*,2021-03-04 14:52:30,이넘은 일베네~
